        0.0000  -1.624565   0.289195  -1.335370 
       30.0000  -1.479087   0.215976  -1.263111 
       60.0000  -1.450295   0.245865  -1.204430 
       90.0000  -1.420321   0.261272  -1.159049 
      120.0000  -1.415188   0.286403  -1.128785 
      150.0000  -1.411554   0.291298  -1.120256 
      180.0000  -1.391657   0.292226  -1.099431 
      210.0000  -1.391994   0.294583  -1.097411 
      240.0000  -1.396576   0.296319  -1.100256 
      270.0000  -1.392608   0.294616  -1.097992 
      300.0000  -1.376786   0.292771  -1.084014 
      330.0000  -1.391425   0.299760  -1.091664 
      360.0000  -1.385308   0.306545  -1.078763 
      390.0000  -1.375377   0.288469  -1.086908 
      420.0000  -1.389009   0.296234  -1.092775 
      450.0000  -1.374928   0.289941  -1.084987 
      480.0000  -1.409933   0.310021  -1.099912 
      510.0000  -1.405727   0.300639  -1.105088 
      540.0000  -1.401937   0.295548  -1.106389 
      570.0000  -1.407130   0.293826  -1.113304 
      600.0000  -1.415580   0.297244  -1.118336 
      630.0000  -1.421304   0.302016  -1.119288 
      660.0000  -1.414497   0.283776  -1.130721 
      690.0000  -1.413418   0.281618  -1.131800 
      720.0000  -1.431736   0.299639  -1.132097 
      750.0000  -1.410093   0.289579  -1.120515 
      780.0000  -1.405879   0.284459  -1.121421 
      810.0000  -1.388196   0.294120  -1.094075 
      840.0000  -1.396220   0.302186  -1.094035 
      870.0000  -1.402538   0.301334  -1.101204 
      900.0000  -1.385179   0.286028  -1.099151 
      930.0000  -1.407167   0.298330  -1.108837 
      960.0000  -1.413291   0.299872  -1.113419 
      990.0000  -1.416596   0.286189  -1.130407 
     1020.0000  -1.423424   0.287393  -1.136031 
     1050.0000  -1.412238   0.290247  -1.121991 
     1080.0000  -1.419134   0.297380  -1.121754 
     1110.0000  -1.411112   0.288143  -1.122969 
     1140.0000  -1.420689   0.291483  -1.129206 
     1170.0000  -1.419386   0.278066  -1.141320 
     1200.0000  -1.419904   0.285232  -1.134673 
     1230.0000  -1.416104   0.285423  -1.130681 
     1260.0000  -1.415949   0.291740  -1.124209 
     1290.0000  -1.414052   0.298369  -1.115682 
     1320.0000  -1.426502   0.286770  -1.139732 
     1350.0000  -1.431951   0.281736  -1.150215 
     1380.0000  -1.422150   0.273446  -1.148704 
     1410.0000  -1.415156   0.286288  -1.128868 
     1440.0000  -1.416209   0.303871  -1.112338 
     1470.0000  -1.418285   0.309863  -1.108422 
     1500.0000  -1.408143   0.287154  -1.120989 
     1530.0000  -1.407487   0.303819  -1.103668 
     1560.0000  -1.407395   0.299588  -1.107807 
     1590.0000  -1.412695   0.291087  -1.121608 
     1620.0000  -1.408095   0.275627  -1.132468 
     1650.0000  -1.426488   0.289448  -1.137040 
     1680.0000  -1.433703   0.294600  -1.139103 
     1710.0000  -1.419518   0.274359  -1.145159 
     1740.0000  -1.411464   0.270382  -1.141081 
     1770.0000  -1.416136   0.297103  -1.119033 
     1800.0000  -1.411136   0.303717  -1.107419 
     1830.0000  -1.386872   0.281105  -1.105768 
     1860.0000  -1.409878   0.294951  -1.114926 
     1890.0000  -1.397766   0.282434  -1.115332 
     1920.0000  -1.409715   0.294772  -1.114943 
     1950.0000  -1.399999   0.277220  -1.122779 
     1980.0000  -1.410073   0.297321  -1.112752 
     2010.0000  -1.409684   0.298969  -1.110715 
     2040.0000  -1.422137   0.298195  -1.123942 
     2070.0000  -1.410340   0.285247  -1.125093 
     2100.0000  -1.418543   0.293877  -1.124666 
     2130.0000  -1.426293   0.307533  -1.118760 
     2160.0000  -1.429123   0.284873  -1.144250 
     2190.0000  -1.432984   0.289270  -1.143714 
     2220.0000  -1.429781   0.282955  -1.146826 
     2250.0000  -1.441043   0.286718  -1.154325 
     2280.0000  -1.425744   0.280930  -1.144814 
     2310.0000  -1.424001   0.282308  -1.141693 
     2340.0000  -1.425318   0.281594  -1.143725 
     2370.0000  -1.429911   0.280740  -1.149171 
     2400.0000  -1.432869   0.286472  -1.146398 
     2430.0000  -1.430963   0.286389  -1.144574 
     2460.0000  -1.424744   0.291383  -1.133361 
     2490.0000  -1.427963   0.296384  -1.131579 
     2520.0000  -1.426193   0.293093  -1.133099 
     2550.0000  -1.416139   0.284416  -1.131723 
     2580.0000  -1.427384   0.294404  -1.132981 
     2610.0000  -1.406395   0.295654  -1.110741 
     2640.0000  -1.426909   0.303602  -1.123308 
     2670.0000  -1.429348   0.305429  -1.123919 
     2700.0000  -1.424886   0.306777  -1.118108 
     2730.0000  -1.423880   0.308349  -1.115531 
     2760.0000  -1.421932   0.290123  -1.131809 
     2790.0000  -1.417462   0.301578  -1.115883 
     2820.0000  -1.419845   0.288660  -1.131186 
     2850.0000  -1.407881   0.278965  -1.128916 
     2880.0000  -1.419290   0.285798  -1.133492 
     2910.0000  -1.414907   0.284684  -1.130223 
     2940.0000  -1.410903   0.278654  -1.132250 
     2970.0000  -1.426941   0.297897  -1.129044 
     3000.0000  -1.411887   0.284363  -1.127524 
