        0.0000  -1.529421   0.284504  -1.244917 
       30.0000  -1.376740   0.214698  -1.162042 
       60.0000  -1.371277   0.258812  -1.112465 
       90.0000  -1.367039   0.267357  -1.099682 
      120.0000  -1.364791   0.271321  -1.093470 
      150.0000  -1.360322   0.280315  -1.080007 
      180.0000  -1.358912   0.285698  -1.073214 
      210.0000  -1.356663   0.281996  -1.074667 
      240.0000  -1.348998   0.283418  -1.065580 
      270.0000  -1.343676   0.283786  -1.059889 
      300.0000  -1.360280   0.291642  -1.068638 
      330.0000  -1.370804   0.299947  -1.070856 
      360.0000  -1.356993   0.283339  -1.073655 
      390.0000  -1.363907   0.296727  -1.067180 
      420.0000  -1.357020   0.290669  -1.066352 
      450.0000  -1.360667   0.294870  -1.065797 
      480.0000  -1.359102   0.287206  -1.071896 
      510.0000  -1.370003   0.300279  -1.069723 
      540.0000  -1.378682   0.283225  -1.095457 
      570.0000  -1.364893   0.272438  -1.092455 
      600.0000  -1.377242   0.294806  -1.082436 
      630.0000  -1.376547   0.286558  -1.089989 
      660.0000  -1.389805   0.289814  -1.099991 
      690.0000  -1.377579   0.279263  -1.098316 
      720.0000  -1.373887   0.294885  -1.079002 
      750.0000  -1.372409   0.281950  -1.090459 
      780.0000  -1.382470   0.290459  -1.092011 
      810.0000  -1.379224   0.291558  -1.087666 
      840.0000  -1.384156   0.285541  -1.098615 
      870.0000  -1.358736   0.280618  -1.078118 
      900.0000  -1.363918   0.305365  -1.058553 
      930.0000  -1.362746   0.284960  -1.077786 
      960.0000  -1.384300   0.304653  -1.079646 
      990.0000  -1.368556   0.289618  -1.078937 
     1020.0000  -1.387289   0.313445  -1.073844 
     1050.0000  -1.386929   0.299413  -1.087515 
     1080.0000  -1.384298   0.296882  -1.087416 
     1110.0000  -1.376487   0.280420  -1.096067 
     1140.0000  -1.381755   0.281504  -1.100251 
     1170.0000  -1.377016   0.280769  -1.096246 
     1200.0000  -1.397382   0.300323  -1.097059 
     1230.0000  -1.381049   0.301579  -1.079470 
     1260.0000  -1.366903   0.291350  -1.075553 
     1290.0000  -1.370567   0.298527  -1.072040 
     1320.0000  -1.384179   0.300246  -1.083932 
     1350.0000  -1.376765   0.286887  -1.089878 
     1380.0000  -1.385066   0.295695  -1.089371 
     1410.0000  -1.379510   0.297959  -1.081551 
     1440.0000  -1.388734   0.287253  -1.101482 
     1470.0000  -1.401778   0.289392  -1.112386 
     1500.0000  -1.398577   0.285028  -1.113549 
     1530.0000  -1.385215   0.280229  -1.104986 
     1560.0000  -1.376963   0.279836  -1.097127 
     1590.0000  -1.393801   0.289878  -1.103923 
     1620.0000  -1.400097   0.296794  -1.103303 
     1650.0000  -1.395297   0.291128  -1.104169 
     1680.0000  -1.402893   0.288619  -1.114275 
     1710.0000  -1.406957   0.289356  -1.117601 
     1740.0000  -1.409842   0.296459  -1.113383 
     1770.0000  -1.386111   0.291472  -1.094638 
     1800.0000  -1.394354   0.288769  -1.105585 
     1830.0000  -1.392508   0.282574  -1.109933 
     1860.0000  -1.398430   0.284669  -1.113761 
     1890.0000  -1.394128   0.283029  -1.111099 
     1920.0000  -1.415462   0.296132  -1.119330 
     1950.0000  -1.408120   0.297068  -1.111053 
     1980.0000  -1.393407   0.295027  -1.098380 
     2010.0000  -1.397724   0.293776  -1.103948 
     2040.0000  -1.376860   0.283817  -1.093044 
     2070.0000  -1.385528   0.293450  -1.092078 
     2100.0000  -1.378428   0.288783  -1.089644 
     2130.0000  -1.386809   0.293743  -1.093066 
     2160.0000  -1.394248   0.288494  -1.105754 
     2190.0000  -1.399240   0.304275  -1.094964 
     2220.0000  -1.391372   0.302962  -1.088410 
     2250.0000  -1.383414   0.297066  -1.086348 
     2280.0000  -1.368283   0.289153  -1.079130 
     2310.0000  -1.381508   0.301023  -1.080485 
     2340.0000  -1.390429   0.288882  -1.101547 
     2370.0000  -1.382341   0.298775  -1.083566 
     2400.0000  -1.384361   0.292683  -1.091678 
     2430.0000  -1.385049   0.290838  -1.094210 
     2460.0000  -1.381117   0.297813  -1.083303 
     2490.0000  -1.392614   0.290893  -1.101721 
     2520.0000  -1.377336   0.280419  -1.096916 
     2550.0000  -1.398793   0.292181  -1.106613 
     2580.0000  -1.399046   0.284787  -1.114259 
     2610.0000  -1.401087   0.280443  -1.120643 
     2640.0000  -1.411391   0.278006  -1.133384 
     2670.0000  -1.409859   0.290695  -1.119164 
     2700.0000  -1.404020   0.285071  -1.118949 
     2730.0000  -1.398038   0.276764  -1.121274 
     2760.0000  -1.401902   0.293130  -1.108772 
     2790.0000  -1.393602   0.284814  -1.108788 
     2820.0000  -1.386688   0.291672  -1.095016 
     2850.0000  -1.386736   0.286684  -1.100052 
     2880.0000  -1.393414   0.285446  -1.107968 
     2910.0000  -1.392655   0.297286  -1.095369 
     2940.0000  -1.393507   0.304952  -1.088555 
     2970.0000  -1.367925   0.285911  -1.082014 
     3000.0000  -1.375103   0.281054  -1.094049 
