        0.0000  -1.459866   0.294695  -1.165171 
       30.0000  -1.332350   0.239353  -1.092997 
       60.0000  -1.327221   0.243440  -1.083780 
       90.0000  -1.308949   0.266957  -1.041992 
      120.0000  -1.314672   0.292795  -1.021877 
      150.0000  -1.279114   0.278122  -1.000991 
      180.0000  -1.303922   0.308427  -0.995495 
      210.0000  -1.287358   0.279964  -1.007394 
      240.0000  -1.305571   0.297516  -1.008054 
      270.0000  -1.323305   0.296306  -1.026999 
      300.0000  -1.333581   0.299729  -1.033852 
      330.0000  -1.335275   0.300546  -1.034729 
      360.0000  -1.328040   0.294488  -1.033552 
      390.0000  -1.340442   0.303473  -1.036969 
      420.0000  -1.337083   0.298119  -1.038964 
      450.0000  -1.349659   0.298960  -1.050699 
      480.0000  -1.346985   0.293169  -1.053816 
      510.0000  -1.350702   0.283979  -1.066722 
      540.0000  -1.360480   0.292201  -1.068279 
      570.0000  -1.354511   0.281057  -1.073453 
      600.0000  -1.355720   0.283211  -1.072509 
      630.0000  -1.360216   0.282547  -1.077669 
      660.0000  -1.361607   0.292963  -1.068644 
      690.0000  -1.363672   0.297176  -1.066497 
      720.0000  -1.353010   0.299806  -1.053205 
      750.0000  -1.348979   0.300488  -1.048492 
      780.0000  -1.354250   0.302693  -1.051557 
      810.0000  -1.347541   0.290891  -1.056650 
      840.0000  -1.347008   0.283630  -1.063378 
      870.0000  -1.341876   0.287199  -1.054677 
      900.0000  -1.360566   0.306739  -1.053827 
      930.0000  -1.359234   0.283083  -1.076151 
      960.0000  -1.362021   0.302687  -1.059333 
      990.0000  -1.353725   0.290378  -1.063346 
     1020.0000  -1.338516   0.298451  -1.040066 
     1050.0000  -1.324037   0.278719  -1.045318 
     1080.0000  -1.341765   0.290504  -1.051261 
     1110.0000  -1.354988   0.284874  -1.070113 
     1140.0000  -1.355845   0.279716  -1.076129 
     1170.0000  -1.346243   0.271209  -1.075034 
     1200.0000  -1.369198   0.292875  -1.076323 
     1230.0000  -1.361027   0.270996  -1.090032 
     1260.0000  -1.351418   0.263315  -1.088103 
     1290.0000  -1.362141   0.273734  -1.088406 
     1320.0000  -1.367003   0.291586  -1.075417 
     1350.0000  -1.356943   0.278305  -1.078639 
     1380.0000  -1.360118   0.274806  -1.085312 
     1410.0000  -1.375208   0.288821  -1.086387 
     1440.0000  -1.359473   0.274820  -1.084652 
     1470.0000  -1.366160   0.288927  -1.077233 
     1500.0000  -1.366824   0.279491  -1.087333 
     1530.0000  -1.365211   0.280355  -1.084857 
     1560.0000  -1.359278   0.288520  -1.070758 
     1590.0000  -1.363736   0.289410  -1.074327 
     1620.0000  -1.355723   0.276802  -1.078922 
     1650.0000  -1.362063   0.301320  -1.060742 
     1680.0000  -1.370376   0.287610  -1.082765 
     1710.0000  -1.375173   0.288583  -1.086591 
     1740.0000  -1.349850   0.274753  -1.075097 
     1770.0000  -1.370800   0.288064  -1.082737 
     1800.0000  -1.371944   0.292431  -1.079513 
     1830.0000  -1.351427   0.280173  -1.071254 
     1860.0000  -1.376860   0.285406  -1.091455 
     1890.0000  -1.388980   0.275262  -1.113717 
     1920.0000  -1.391123   0.275758  -1.115365 
     1950.0000  -1.393257   0.266115  -1.127141 
     1980.0000  -1.387070   0.284357  -1.102712 
     2010.0000  -1.374374   0.275030  -1.099344 
     2040.0000  -1.381243   0.288667  -1.092575 
     2070.0000  -1.367655   0.276393  -1.091262 
     2100.0000  -1.380070   0.293780  -1.086291 
     2130.0000  -1.367076   0.293987  -1.073088 
     2160.0000  -1.375465   0.301120  -1.074345 
     2190.0000  -1.375433   0.300491  -1.074942 
