        0.0000  80.899327   0.299655  81.198983 
        0.0300   6.174328   0.299655   6.473983 
        0.0600   0.463860   0.299655   0.763516 
        0.0900  -0.663089   0.299655  -0.363433 
        0.1200  -0.915756   0.299655  -0.616101 
        0.1500  -0.994621   0.299655  -0.694966 
        0.1800  -1.053124   0.299655  -0.753468 
        0.2100  -1.095929   0.299655  -0.796273 
        0.2400  -1.133901   0.299655  -0.834245 
        0.2700  -1.168102   0.299655  -0.868446 
        0.3000  -1.196523   0.299655  -0.896867 
        0.3300  -1.219774   0.299655  -0.920118 
        0.3600  -1.241415   0.299655  -0.941760 
        0.3900  -1.258693   0.299655  -0.959038 
        0.4200  -1.273492   0.299655  -0.973837 
        0.4500  -1.286896   0.299655  -0.987240 
        0.4800  -1.297545   0.299655  -0.997889 
        0.5100  -1.308991   0.299655  -1.009336 
        0.5400  -1.318486   0.299655  -1.018830 
        0.5700  -1.326880   0.299655  -1.027225 
        0.6000  -1.333757   0.299655  -1.034102 
        0.6300  -1.339067   0.299655  -1.039412 
        0.6600  -1.344361   0.299655  -1.044706 
        0.6900  -1.349452   0.299655  -1.049797 
        0.7200  -1.353190   0.299655  -1.053535 
        0.7500  -1.357422   0.299655  -1.057766 
        0.7800  -1.361125   0.299655  -1.061469 
        0.8100  -1.365268   0.299655  -1.065613 
        0.8400  -1.369034   0.299655  -1.069379 
        0.8700  -1.372640   0.299655  -1.072984 
        0.9000  -1.375769   0.299655  -1.076113 
        0.9300  -1.378916   0.299655  -1.079260 
        0.9600  -1.382441   0.299655  -1.082786 
        0.9900  -1.385477   0.299655  -1.085822 
        1.0200  -1.388602   0.299655  -1.088946 
        1.0500  -1.390989   0.299655  -1.091334 
        1.0800  -1.393659   0.299655  -1.094004 
        1.1100  -1.395992   0.299655  -1.096336 
        1.1400  -1.398149   0.299655  -1.098494 
        1.1700  -1.400283   0.299655  -1.100627 
        1.2000  -1.402568   0.299655  -1.102913 
        1.2300  -1.404491   0.299655  -1.104836 
        1.2600  -1.406605   0.299655  -1.106950 
        1.2900  -1.408746   0.299655  -1.109090 
        1.3200  -1.410623   0.299655  -1.110968 
        1.3500  -1.412571   0.299655  -1.112916 
        1.3800  -1.414357   0.299655  -1.114701 
        1.4100  -1.416187   0.299655  -1.116532 
        1.4400  -1.417666   0.299655  -1.118011 
        1.4700  -1.419021   0.299655  -1.119365 
        1.5000  -1.420523   0.299655  -1.120867 
        1.5300  -1.421684   0.299655  -1.122028 
        1.5600  -1.422789   0.299655  -1.123133 
        1.5900  -1.424006   0.299655  -1.124351 
        1.6200  -1.425118   0.299655  -1.125463 
        1.6500  -1.426506   0.299655  -1.126850 
        1.6800  -1.427499   0.299655  -1.127844 
        1.7100  -1.428806   0.299655  -1.129151 
        1.7400  -1.430002   0.299655  -1.130346 
        1.7700  -1.431155   0.299655  -1.131500 
        1.8000  -1.432261   0.299655  -1.132605 
        1.8300  -1.433764   0.299655  -1.134108 
        1.8600  -1.434742   0.299655  -1.135086 
        1.8900  -1.435928   0.299655  -1.136272 
        1.9200  -1.436925   0.299655  -1.137269 
        1.9500  -1.437978   0.299655  -1.138323 
        1.9800  -1.439116   0.299655  -1.139460 
        2.0100  -1.440400   0.299655  -1.140744 
        2.0400  -1.441434   0.299655  -1.141778 
        2.0700  -1.442610   0.299655  -1.142954 
        2.1000  -1.443720   0.299655  -1.144064 
        2.1300  -1.444753   0.299655  -1.145098 
        2.1600  -1.445588   0.299655  -1.145933 
        2.1900  -1.446330   0.299655  -1.146675 
        2.2200  -1.446929   0.299655  -1.147274 
        2.2500  -1.447572   0.299655  -1.147916 
        2.2800  -1.448310   0.299655  -1.148654 
        2.3100  -1.448694   0.299655  -1.149038 
        2.3400  -1.449533   0.299655  -1.149877 
        2.3700  -1.450291   0.299655  -1.150635 
        2.4000  -1.450954   0.299655  -1.151298 
        2.4300  -1.451778   0.299655  -1.152123 
        2.4600  -1.452529   0.299655  -1.152874 
        2.4900  -1.453432   0.299655  -1.153777 
        2.5200  -1.454253   0.299655  -1.154598 
        2.5500  -1.454895   0.299655  -1.155239 
        2.5800  -1.455427   0.299655  -1.155772 
        2.6100  -1.455918   0.299655  -1.156262 
        2.6400  -1.456242   0.299655  -1.156586 
        2.6700  -1.456799   0.299655  -1.157144 
        2.7000  -1.457296   0.299655  -1.157641 
        2.7300  -1.457671   0.299655  -1.158015 
        2.7600  -1.458200   0.299655  -1.158544 
        2.7900  -1.458499   0.299655  -1.158843 
        2.8200  -1.459172   0.299655  -1.159517 
        2.8500  -1.459549   0.299655  -1.159893 
        2.8800  -1.459843   0.299655  -1.160187 
        2.9100  -1.460128   0.299655  -1.160473 
        2.9400  -1.460060   0.299655  -1.160405 
        2.9700  -1.460668   0.299655  -1.161012 
        3.0000  -1.459864   0.299655  -1.160209 
