        0.0000  3282562.213943   0.293402  3282562.507345 
        0.0300  4345.830687   0.293402  4346.124088 
        0.0600  58.422957   0.293402  58.716359 
        0.0900   2.522274   0.293402   2.815676 
        0.1200  -0.646383   0.293402  -0.352982 
        0.1500  -1.217079   0.293402  -0.923677 
        0.1800  -1.344049   0.293402  -1.050647 
        0.2100  -1.398702   0.293402  -1.105300 
        0.2400  -1.432531   0.293402  -1.139129 
        0.2700  -1.454736   0.293402  -1.161334 
        0.3000  -1.470791   0.293402  -1.177389 
        0.3300  -1.485095   0.293402  -1.191694 
        0.3600  -1.501281   0.293402  -1.207879 
        0.3900  -1.513715   0.293402  -1.220313 
        0.4200  -1.528093   0.293402  -1.234691 
        0.4500  -1.538266   0.293402  -1.244864 
        0.4800  -1.548480   0.293402  -1.255078 
        0.5100  -1.559725   0.293402  -1.266323 
        0.5400  -1.569371   0.293402  -1.275969 
        0.5700  -1.578491   0.293402  -1.285089 
        0.6000  -1.586867   0.293402  -1.293465 
        0.6300  -1.594300   0.293402  -1.300898 
        0.6600  -1.600665   0.293402  -1.307264 
        0.6900  -1.605993   0.293402  -1.312591 
        0.7200  -1.611425   0.293402  -1.318023 
        0.7500  -1.616131   0.293402  -1.322730 
        0.7800  -1.620361   0.293402  -1.326960 
        0.8100  -1.624128   0.293402  -1.330727 
        0.8400  -1.627645   0.293402  -1.334243 
        0.8700  -1.630914   0.293402  -1.337512 
        0.9000  -1.633859   0.293402  -1.340457 
        0.9300  -1.636572   0.293402  -1.343170 
        0.9600  -1.638758   0.293402  -1.345356 
        0.9900  -1.641061   0.293402  -1.347659 
        1.0200  -1.643038   0.293402  -1.349637 
        1.0500  -1.644808   0.293402  -1.351406 
        1.0800  -1.646523   0.293402  -1.353121 
        1.1100  -1.648103   0.293402  -1.354702 
        1.1400  -1.649797   0.293402  -1.356395 
        1.1700  -1.651345   0.293402  -1.357943 
        1.2000  -1.652716   0.293402  -1.359314 
        1.2300  -1.653938   0.293402  -1.360536 
        1.2600  -1.655226   0.293402  -1.361825 
        1.2900  -1.656429   0.293402  -1.363027 
        1.3200  -1.657643   0.293402  -1.364241 
        1.3500  -1.658723   0.293402  -1.365321 
        1.3800  -1.659617   0.293402  -1.366215 
        1.4100  -1.660634   0.293402  -1.367232 
        1.4400  -1.661602   0.293402  -1.368201 
        1.4700  -1.662329   0.293402  -1.368927 
        1.5000  -1.663343   0.293402  -1.369941 
        1.5300  -1.664259   0.293402  -1.370857 
        1.5600  -1.664950   0.293402  -1.371549 
        1.5900  -1.665798   0.293402  -1.372396 
        1.6200  -1.666540   0.293402  -1.373138 
        1.6500  -1.667184   0.293402  -1.373782 
        1.6800  -1.667980   0.293402  -1.374578 
        1.7100  -1.668906   0.293402  -1.375504 
        1.7400  -1.669473   0.293402  -1.376072 
        1.7700  -1.670190   0.293402  -1.376789 
        1.8000  -1.670657   0.293402  -1.377255 
        1.8300  -1.671520   0.293402  -1.378118 
        1.8600  -1.672274   0.293402  -1.378872 
        1.8900  -1.673087   0.293402  -1.379685 
        1.9200  -1.673717   0.293402  -1.380315 
        1.9500  -1.674377   0.293402  -1.380975 
        1.9800  -1.674990   0.293402  -1.381588 
        2.0100  -1.675405   0.293402  -1.382003 
        2.0400  -1.676078   0.293402  -1.382677 
        2.0700  -1.677050   0.293402  -1.383648 
        2.1000  -1.677591   0.293402  -1.384190 
        2.1300  -1.678533   0.293402  -1.385131 
        2.1600  -1.678702   0.293402  -1.385301 
        2.1900  -1.679354   0.293402  -1.385952 
        2.2200  -1.680256   0.293402  -1.386855 
        2.2500  -1.681190   0.293402  -1.387788 
        2.2800  -1.681663   0.293402  -1.388261 
        2.3100  -1.682192   0.293402  -1.388790 
        2.3400  -1.683263   0.293402  -1.389861 
        2.3700  -1.683889   0.293402  -1.390487 
        2.4000  -1.684769   0.293402  -1.391367 
        2.4300  -1.685262   0.293402  -1.391861 
        2.4600  -1.685522   0.293402  -1.392120 
        2.4900  -1.686522   0.293402  -1.393120 
        2.5200  -1.687020   0.293402  -1.393618 
        2.5500  -1.687603   0.293402  -1.394201 
        2.5800  -1.688022   0.293402  -1.394620 
        2.6100  -1.688489   0.293402  -1.395087 
        2.6400  -1.688995   0.293402  -1.395593 
        2.6700  -1.689585   0.293402  -1.396183 
        2.7000  -1.690028   0.293402  -1.396626 
        2.7300  -1.690363   0.293402  -1.396961 
        2.7600  -1.691235   0.293402  -1.397833 
        2.7900  -1.691703   0.293402  -1.398301 
        2.8200  -1.692155   0.293402  -1.398753 
        2.8500  -1.692179   0.293402  -1.398777 
        2.8800  -1.693001   0.293402  -1.399599 
        2.9100  -1.693336   0.293402  -1.399934 
        2.9400  -1.693699   0.293402  -1.400298 
        2.9700  -1.694099   0.293402  -1.400697 
        3.0000  -1.694416   0.293402  -1.401014 
