        0.0000  -1.694415   0.287047  -1.407368 
       30.0000  -1.529678   0.225751  -1.303927 
       60.0000  -1.490037   0.257498  -1.232540 
       90.0000  -1.473722   0.279338  -1.194384 
      120.0000  -1.455331   0.288009  -1.167322 
      150.0000  -1.444972   0.294880  -1.150092 
      180.0000  -1.439094   0.298327  -1.140767 
      210.0000  -1.436665   0.301110  -1.135555 
      240.0000  -1.444437   0.304140  -1.140297 
      270.0000  -1.451007   0.297067  -1.153940 
      300.0000  -1.450112   0.298334  -1.151777 
      330.0000  -1.439479   0.309715  -1.129763 
      360.0000  -1.408513   0.309815  -1.098698 
      390.0000  -1.398666   0.313876  -1.084789 
      420.0000  -1.380721   0.313459  -1.067262 
      450.0000  -1.388817   0.307430  -1.081387 
      480.0000  -1.396926   0.313408  -1.083518 
      510.0000  -1.405090   0.315146  -1.089945 
      540.0000  -1.402591   0.315355  -1.087237 
      570.0000  -1.397174   0.314996  -1.082178 
      600.0000  -1.394170   0.318537  -1.075633 
