        0.0000  -1.642316   0.287195  -1.355121 
       30.0000  -1.484140   0.207457  -1.276682 
       60.0000  -1.443043   0.234642  -1.208401 
       90.0000  -1.446805   0.256242  -1.190563 
      120.0000  -1.443291   0.262900  -1.180391 
      150.0000  -1.429648   0.278332  -1.151315 
      180.0000  -1.440948   0.282913  -1.158035 
      210.0000  -1.427551   0.283849  -1.143702 
      240.0000  -1.406838   0.281030  -1.125808 
      270.0000  -1.411977   0.281864  -1.130113 
      300.0000  -1.414917   0.291981  -1.122936 
      330.0000  -1.407632   0.298369  -1.109262 
      360.0000  -1.411870   0.295595  -1.116275 
      390.0000  -1.388585   0.291931  -1.096654 
      420.0000  -1.407938   0.304443  -1.103496 
      450.0000  -1.390615   0.292312  -1.098303 
      480.0000  -1.391868   0.289857  -1.102012 
      510.0000  -1.386665   0.295077  -1.091588 
      540.0000  -1.403631   0.295275  -1.108356 
      570.0000  -1.395936   0.293295  -1.102642 
