        0.0000  405.406912   0.293946  405.700858 
        0.0300   5.109339   0.293946   5.403284 
        0.0600  -0.875500   0.293946  -0.581554 
        0.0900  -1.173841   0.293946  -0.879895 
        0.1200  -1.260751   0.293946  -0.966805 
        0.1500  -1.320184   0.293946  -1.026239 
        0.1800  -1.358645   0.293946  -1.064700 
        0.2100  -1.389897   0.293946  -1.095951 
        0.2400  -1.417934   0.293946  -1.123988 
        0.2700  -1.441287   0.293946  -1.147341 
        0.3000  -1.464647   0.293946  -1.170701 
        0.3300  -1.480646   0.293946  -1.186701 
        0.3600  -1.492236   0.293946  -1.198291 
        0.3900  -1.504088   0.293946  -1.210142 
        0.4200  -1.513332   0.293946  -1.219387 
        0.4500  -1.521068   0.293946  -1.227123 
        0.4800  -1.527110   0.293946  -1.233165 
        0.5100  -1.533026   0.293946  -1.239080 
        0.5400  -1.538350   0.293946  -1.244405 
        0.5700  -1.543529   0.293946  -1.249584 
        0.6000  -1.548547   0.293946  -1.254601 
        0.6300  -1.552917   0.293946  -1.258972 
        0.6600  -1.556162   0.293946  -1.262217 
        0.6900  -1.560570   0.293946  -1.266624 
        0.7200  -1.563390   0.293946  -1.269445 
        0.7500  -1.565875   0.293946  -1.271930 
        0.7800  -1.568152   0.293946  -1.274207 
        0.8100  -1.570315   0.293946  -1.276370 
        0.8400  -1.572036   0.293946  -1.278090 
        0.8700  -1.573652   0.293946  -1.279706 
        0.9000  -1.575245   0.293946  -1.281300 
        0.9300  -1.576801   0.293946  -1.282856 
        0.9600  -1.578642   0.293946  -1.284696 
        0.9900  -1.580432   0.293946  -1.286487 
        1.0200  -1.581951   0.293946  -1.288006 
        1.0500  -1.583529   0.293946  -1.289583 
        1.0800  -1.585173   0.293946  -1.291227 
        1.1100  -1.586611   0.293946  -1.292665 
        1.1400  -1.587845   0.293946  -1.293900 
        1.1700  -1.589068   0.293946  -1.295122 
        1.2000  -1.590340   0.293946  -1.296394 
        1.2300  -1.591582   0.293946  -1.297637 
        1.2600  -1.592829   0.293946  -1.298883 
        1.2900  -1.593837   0.293946  -1.299892 
        1.3200  -1.594972   0.293946  -1.301027 
        1.3500  -1.596175   0.293946  -1.302230 
        1.3800  -1.597328   0.293946  -1.303382 
        1.4100  -1.598480   0.293946  -1.304534 
        1.4400  -1.599514   0.293946  -1.305569 
        1.4700  -1.600522   0.293946  -1.306577 
        1.5000  -1.601904   0.293946  -1.307959 
        1.5300  -1.602855   0.293946  -1.308910 
        1.5600  -1.603738   0.293946  -1.309793 
        1.5900  -1.604420   0.293946  -1.310475 
        1.6200  -1.605109   0.293946  -1.311163 
        1.6500  -1.605900   0.293946  -1.311955 
        1.6800  -1.606671   0.293946  -1.312726 
        1.7100  -1.607393   0.293946  -1.313448 
        1.7400  -1.608125   0.293946  -1.314180 
        1.7700  -1.608794   0.293946  -1.314849 
        1.8000  -1.609459   0.293946  -1.315514 
        1.8300  -1.610110   0.293946  -1.316164 
        1.8600  -1.611241   0.293946  -1.317295 
        1.8900  -1.612709   0.293946  -1.318763 
        1.9200  -1.613854   0.293946  -1.319908 
        1.9500  -1.614809   0.293946  -1.320863 
        1.9800  -1.615447   0.293946  -1.321501 
        2.0100  -1.616001   0.293946  -1.322056 
        2.0400  -1.616506   0.293946  -1.322561 
        2.0700  -1.616987   0.293946  -1.323042 
        2.1000  -1.617463   0.293946  -1.323518 
        2.1300  -1.617953   0.293946  -1.324007 
        2.1600  -1.618464   0.293946  -1.324518 
        2.1900  -1.618986   0.293946  -1.325041 
        2.2200  -1.619561   0.293946  -1.325615 
        2.2500  -1.620224   0.293946  -1.326279 
        2.2800  -1.621061   0.293946  -1.327116 
        2.3100  -1.622282   0.293946  -1.328337 
        2.3400  -1.623683   0.293946  -1.329737 
        2.3700  -1.624702   0.293946  -1.330757 
        2.4000  -1.625713   0.293946  -1.331767 
        2.4300  -1.626806   0.293946  -1.332860 
        2.4600  -1.627973   0.293946  -1.334027 
        2.4900  -1.629137   0.293946  -1.335192 
        2.5200  -1.629933   0.293946  -1.335988 
        2.5500  -1.630747   0.293946  -1.336801 
        2.5800  -1.631706   0.293946  -1.337760 
        2.6100  -1.632651   0.293946  -1.338705 
        2.6400  -1.633501   0.293946  -1.339555 
        2.6700  -1.634244   0.293946  -1.340298 
        2.7000  -1.634909   0.293946  -1.340964 
        2.7300  -1.635470   0.293946  -1.341525 
        2.7600  -1.636000   0.293946  -1.342055 
        2.7900  -1.636544   0.293946  -1.342599 
        2.8200  -1.637117   0.293946  -1.343172 
        2.8500  -1.637726   0.293946  -1.343781 
        2.8800  -1.638430   0.293946  -1.344485 
        2.9100  -1.639238   0.293946  -1.345293 
        2.9400  -1.640133   0.293946  -1.346187 
        2.9700  -1.641113   0.293946  -1.347168 
        3.0000  -1.642316   0.293946  -1.348370 
