        0.0000  -1.667690   0.277042  -1.390648 
       30.0000  -1.507396   0.204056  -1.303340 
       60.0000  -1.496424   0.237155  -1.259269 
       90.0000  -1.467635   0.250747  -1.216888 
      120.0000  -1.454575   0.263110  -1.191465 
      150.0000  -1.463529   0.265574  -1.197955 
      180.0000  -1.444184   0.263484  -1.180700 
      210.0000  -1.433552   0.263899  -1.169653 
      240.0000  -1.456164   0.301191  -1.154973 
      270.0000  -1.464302   0.298332  -1.165970 
      300.0000  -1.448207   0.294322  -1.153885 
      330.0000  -1.443705   0.289545  -1.154160 
      360.0000  -1.460502   0.309491  -1.151011 
      390.0000  -1.449227   0.298839  -1.150388 
      420.0000  -1.459460   0.298891  -1.160570 
      450.0000  -1.458717   0.317214  -1.141503 
      480.0000  -1.437104   0.304485  -1.132620 
      510.0000  -1.452167   0.318569  -1.133598 
      540.0000  -1.464489   0.310437  -1.154053 
      570.0000  -1.448471   0.279718  -1.168753 
      600.0000  -1.454160   0.292084  -1.162076 
      630.0000  -1.441242   0.276810  -1.164433 
      660.0000  -1.467798   0.283464  -1.184334 
      690.0000  -1.468568   0.290410  -1.178158 
      720.0000  -1.461535   0.285481  -1.176054 
      750.0000  -1.467135   0.298782  -1.168353 
      780.0000  -1.453127   0.304359  -1.148768 
      810.0000  -1.457121   0.296901  -1.160220 
      840.0000  -1.463936   0.301347  -1.162590 
      870.0000  -1.476291   0.297609  -1.178682 
      900.0000  -1.459772   0.288017  -1.171755 
      930.0000  -1.463904   0.291932  -1.171972 
      960.0000  -1.459901   0.298776  -1.161125 
      990.0000  -1.467531   0.295999  -1.171532 
     1020.0000  -1.455280   0.302142  -1.153138 
     1050.0000  -1.452017   0.295519  -1.156498 
     1080.0000  -1.453314   0.295001  -1.158313 
     1110.0000  -1.443154   0.281971  -1.161184 
     1140.0000  -1.441203   0.297444  -1.143760 
     1170.0000  -1.440928   0.297659  -1.143269 
     1200.0000  -1.448249   0.300193  -1.148055 
     1230.0000  -1.463314   0.298480  -1.164834 
     1260.0000  -1.461903   0.301781  -1.160121 
     1290.0000  -1.451514   0.299900  -1.151614 
     1320.0000  -1.445087   0.283753  -1.161334 
     1350.0000  -1.451231   0.291830  -1.159401 
     1380.0000  -1.442219   0.285288  -1.156932 
     1410.0000  -1.452137   0.288712  -1.163425 
     1440.0000  -1.464417   0.296917  -1.167500 
     1470.0000  -1.463956   0.298758  -1.165198 
     1500.0000  -1.456939   0.280676  -1.176263 
     1530.0000  -1.441734   0.282771  -1.158964 
     1560.0000  -1.480045   0.296032  -1.184013 
     1590.0000  -1.454461   0.276081  -1.178381 
     1620.0000  -1.465310   0.283489  -1.181822 
     1650.0000  -1.450570   0.298479  -1.152091 
     1680.0000  -1.470598   0.298248  -1.172350 
     1710.0000  -1.459135   0.295362  -1.163773 
     1740.0000  -1.462281   0.299662  -1.162619 
     1770.0000  -1.471995   0.299329  -1.172666 
     1800.0000  -1.464800   0.298636  -1.166164 
     1830.0000  -1.481494   0.291700  -1.189794 
     1860.0000  -1.474159   0.298572  -1.175587 
     1890.0000  -1.465858   0.300767  -1.165091 
     1920.0000  -1.459114   0.302237  -1.156877 
     1950.0000  -1.458896   0.283583  -1.175313 
     1980.0000  -1.472848   0.305520  -1.167329 
     2010.0000  -1.458513   0.303129  -1.155384 
     2040.0000  -1.472758   0.299067  -1.173691 
     2070.0000  -1.459511   0.290502  -1.169009 
     2100.0000  -1.466760   0.303200  -1.163560 
     2130.0000  -1.476679   0.301184  -1.175495 
     2160.0000  -1.460658   0.276920  -1.183738 
     2190.0000  -1.465708   0.296448  -1.169261 
     2220.0000  -1.461092   0.294917  -1.166175 
     2250.0000  -1.457017   0.294828  -1.162189 
     2280.0000  -1.460132   0.298514  -1.161618 
     2310.0000  -1.474612   0.311578  -1.163035 
     2340.0000  -1.446400   0.276168  -1.170232 
     2370.0000  -1.460217   0.287021  -1.173196 
     2400.0000  -1.469513   0.285928  -1.183585 
     2430.0000  -1.470861   0.286618  -1.184243 
     2460.0000  -1.454573   0.296666  -1.157907 
     2490.0000  -1.439936   0.281645  -1.158291 
     2520.0000  -1.458087   0.291654  -1.166433 
     2550.0000  -1.441289   0.293380  -1.147910 
     2580.0000  -1.442967   0.286648  -1.156319 
     2610.0000  -1.465677   0.297621  -1.168056 
     2640.0000  -1.452604   0.280992  -1.171612 
     2670.0000  -1.449909   0.288820  -1.161089 
     2700.0000  -1.454207   0.310939  -1.143268 
     2730.0000  -1.446339   0.316847  -1.129492 
     2760.0000  -1.468671   0.304518  -1.164153 
     2790.0000  -1.455708   0.301604  -1.154104 
     2820.0000  -1.442200   0.271082  -1.171118 
     2850.0000  -1.447953   0.279549  -1.168404 
     2880.0000  -1.483102   0.309188  -1.173913 
     2910.0000  -1.451292   0.282019  -1.169273 
     2940.0000  -1.458313   0.287468  -1.170845 
     2970.0000  -1.445679   0.286274  -1.159405 
     3000.0000  -1.476937   0.299772  -1.177165 
