        0.0000  -1.737061   0.297725  -1.439336 
       30.0000  -1.570817   0.209247  -1.361570 
       60.0000  -1.541600   0.227070  -1.314531 
       90.0000  -1.522195   0.246558  -1.275637 
      120.0000  -1.501850   0.262082  -1.239768 
      150.0000  -1.496679   0.273948  -1.222731 
      180.0000  -1.484552   0.267749  -1.216803 
      210.0000  -1.483021   0.276256  -1.206765 
      240.0000  -1.472604   0.274575  -1.198030 
      270.0000  -1.474896   0.280418  -1.194479 
      300.0000  -1.469376   0.286454  -1.182922 
      330.0000  -1.458510   0.287107  -1.171403 
      360.0000  -1.459720   0.292213  -1.167507 
      390.0000  -1.460992   0.294005  -1.166986 
      420.0000  -1.467324   0.292621  -1.174703 
