        0.0000   2.294400   0.281402   2.575802 
       30.0000  -1.054761   0.312765  -0.741996 
       60.0000  -1.034379   0.360612  -0.673767 
       90.0000  -1.052070   0.350688  -0.701382 
      120.0000  -1.091163   0.402252  -0.688911 
      150.0000  -1.082449   0.391884  -0.690565 
      180.0000  -1.089632   0.363122  -0.726510 
      210.0000  -1.087188   0.356028  -0.731160 
      240.0000  -1.094442   0.353974  -0.740468 
      270.0000  -1.060365   0.370523  -0.689842 
      300.0000  -1.006626   0.354689  -0.651937 
      330.0000  -1.047962   0.371354  -0.676608 
      360.0000  -1.014555   0.338281  -0.676274 
      390.0000  -1.017844   0.335628  -0.682216 
      420.0000  -0.973441   0.383268  -0.590173 
      450.0000  -0.938351   0.362682  -0.575668 
      480.0000  -0.961948   0.345958  -0.615990 
      510.0000  -0.947690   0.350092  -0.597598 
      540.0000  -0.915120   0.350400  -0.564721 
      570.0000  -0.873152   0.344944  -0.528208 
      600.0000  -0.910453   0.365250  -0.545202 
      630.0000  -0.876209   0.395218  -0.480991 
      660.0000  -0.870609   0.372357  -0.498253 
      690.0000  -0.858171   0.367522  -0.490649 
      720.0000  -0.876081   0.379586  -0.496494 
      750.0000  -0.885191   0.373021  -0.512170 
      780.0000  -0.738813   0.459435  -0.279378 
      810.0000  -0.698427   0.396927  -0.301500 
      840.0000  -0.677657   0.415958  -0.261699 
      870.0000  -0.714467   0.397359  -0.317108 
      900.0000  -0.661528   0.467715  -0.193813 
      930.0000  -0.634142   0.551811  -0.082332 
      960.0000  -0.639032   0.395961  -0.243071 
      990.0000  -0.658163   0.401728  -0.256435 
     1020.0000  -0.659396   0.424550  -0.234845 
     1050.0000  -0.675488   0.368450  -0.307038 
     1080.0000  -0.715886   0.385973  -0.329913 
     1110.0000  -0.741377   0.366815  -0.374563 
     1140.0000  -0.743122   0.394192  -0.348930 
     1170.0000  -0.777799   0.399512  -0.378287 
     1200.0000  -0.739114   0.411652  -0.327462 
     1230.0000  -0.692370   0.379573  -0.312797 
     1260.0000  -0.731281   0.418562  -0.312719 
     1290.0000  -0.747648   0.398793  -0.348855 
     1320.0000  -0.695272   0.399824  -0.295448 
     1350.0000  -0.677668   0.410758  -0.266910 
     1380.0000  -0.660183   0.406291  -0.253892 
     1410.0000  -0.664549   0.472219  -0.192330 
     1440.0000  -0.587624   0.426470  -0.161154 
     1470.0000  -0.550178   0.429022  -0.121155 
     1500.0000  -0.522853   0.438373  -0.084480 
     1530.0000  -0.476979   0.416172  -0.060807 
     1560.0000  -0.418872   0.427705   0.008832 
     1590.0000  -0.461030   0.418614  -0.042416 
     1620.0000  -0.490389   0.405433  -0.084956 
     1650.0000  -0.396694   0.467469   0.070775 
     1680.0000  -0.279711   0.415275   0.135564 
     1710.0000  -0.267037   0.420193   0.153156 
     1740.0000  -0.270587   0.435990   0.165403 
     1770.0000  -0.274258   0.441554   0.167296 
     1800.0000  -0.257922   0.448756   0.190834 
     1830.0000  -0.241491   0.459815   0.218324 
     1860.0000  -0.235139   0.436711   0.201572 
     1890.0000  -0.275763   0.522037   0.246274 
     1920.0000  -0.190558   0.455311   0.264753 
     1950.0000  -0.164221   0.392827   0.228606 
     1980.0000  -0.077938   0.488430   0.410492 
     2010.0000  -0.063662   0.444854   0.381192 
     2040.0000  -0.089137   0.494076   0.404940 
     2070.0000  -0.130407   0.419103   0.288696 
     2100.0000  -0.175948   0.413325   0.237377 
     2130.0000  -0.197489   0.417331   0.219842 
