        0.0000  9180179.829370   0.300087  9180180.129456 
        0.0300  5407.936309   0.300087  5408.236396 
        0.0600  93.643321   0.300087  93.943407 
        0.0900   7.237998   0.300087   7.538085 
        0.1200   0.061259   0.300087   0.361345 
        0.1500  -1.128865   0.300087  -0.828779 
        0.1800  -1.337296   0.300087  -1.037209 
        0.2100  -1.390723   0.300087  -1.090636 
        0.2400  -1.428847   0.300087  -1.128761 
        0.2700  -1.455376   0.300087  -1.155289 
        0.3000  -1.477398   0.300087  -1.177312 
        0.3300  -1.494371   0.300087  -1.194284 
        0.3600  -1.510313   0.300087  -1.210226 
        0.3900  -1.524746   0.300087  -1.224660 
        0.4200  -1.535710   0.300087  -1.235624 
        0.4500  -1.545953   0.300087  -1.245866 
        0.4800  -1.555849   0.300087  -1.255762 
        0.5100  -1.563909   0.300087  -1.263823 
        0.5400  -1.570940   0.300087  -1.270853 
        0.5700  -1.577915   0.300087  -1.277828 
        0.6000  -1.584100   0.300087  -1.284014 
        0.6300  -1.589404   0.300087  -1.289318 
        0.6600  -1.594837   0.300087  -1.294750 
        0.6900  -1.600202   0.300087  -1.300116 
        0.7200  -1.605230   0.300087  -1.305143 
        0.7500  -1.609821   0.300087  -1.309734 
        0.7800  -1.613663   0.300087  -1.313577 
        0.8100  -1.617355   0.300087  -1.317268 
        0.8400  -1.620739   0.300087  -1.320652 
        0.8700  -1.623700   0.300087  -1.323613 
        0.9000  -1.626796   0.300087  -1.326710 
        0.9300  -1.629688   0.300087  -1.329601 
        0.9600  -1.632425   0.300087  -1.332338 
        0.9900  -1.634964   0.300087  -1.334877 
        1.0200  -1.637344   0.300087  -1.337257 
        1.0500  -1.639470   0.300087  -1.339383 
        1.0800  -1.641589   0.300087  -1.341502 
        1.1100  -1.643668   0.300087  -1.343582 
        1.1400  -1.645607   0.300087  -1.345520 
        1.1700  -1.647827   0.300087  -1.347740 
        1.2000  -1.649384   0.300087  -1.349297 
        1.2300  -1.651420   0.300087  -1.351334 
        1.2600  -1.652973   0.300087  -1.352887 
        1.2900  -1.654034   0.300087  -1.353947 
        1.3200  -1.654749   0.300087  -1.354662 
        1.3500  -1.656663   0.300087  -1.356576 
        1.3800  -1.655899   0.300087  -1.355813 
        1.4100  -1.659496   0.300087  -1.359409 
        1.4400  -1.658460   0.300087  -1.358373 
        1.4700  -1.660158   0.300087  -1.360071 
        1.5000  -1.662912   0.300087  -1.362825 
        1.5300  -1.664136   0.300087  -1.364049 
        1.5600  -1.665069   0.300087  -1.364983 
        1.5900  -1.663748   0.300087  -1.363661 
        1.6200  -1.665083   0.300087  -1.364996 
        1.6500  -1.667584   0.300087  -1.367498 
        1.6800  -1.666940   0.300087  -1.366853 
        1.7100  -1.668093   0.300087  -1.368007 
        1.7400  -1.668831   0.300087  -1.368745 
        1.7700  -1.670141   0.300087  -1.370054 
        1.8000  -1.670308   0.300087  -1.370221 
        1.8300  -1.672586   0.300087  -1.372499 
        1.8600  -1.673200   0.300087  -1.373113 
        1.8900  -1.673816   0.300087  -1.373729 
        1.9200  -1.674471   0.300087  -1.374385 
        1.9500  -1.675324   0.300087  -1.375237 
        1.9800  -1.676076   0.300087  -1.375989 
        2.0100  -1.676577   0.300087  -1.376490 
        2.0400  -1.675022   0.300087  -1.374936 
        2.0700  -1.676970   0.300087  -1.376883 
        2.1000  -1.678419   0.300087  -1.378333 
        2.1300  -1.679016   0.300087  -1.378929 
        2.1600  -1.679562   0.300087  -1.379476 
        2.1900  -1.680103   0.300087  -1.380016 
        2.2200  -1.678727   0.300087  -1.378640 
        2.2500  -1.680011   0.300087  -1.379924 
        2.2800  -1.681598   0.300087  -1.381511 
        2.3100  -1.682179   0.300087  -1.382093 
        2.3400  -1.682719   0.300087  -1.382632 
        2.3700  -1.683151   0.300087  -1.383064 
        2.4000  -1.683519   0.300087  -1.383432 
        2.4300  -1.682654   0.300087  -1.382567 
        2.4600  -1.683551   0.300087  -1.383464 
        2.4900  -1.684855   0.300087  -1.384768 
        2.5200  -1.684030   0.300087  -1.383943 
        2.5500  -1.683925   0.300087  -1.383839 
        2.5800  -1.684626   0.300087  -1.384540 
        2.6100  -1.685817   0.300087  -1.385730 
        2.6400  -1.686195   0.300087  -1.386108 
        2.6700  -1.686778   0.300087  -1.386691 
        2.7000  -1.686825   0.300087  -1.386738 
        2.7300  -1.688224   0.300087  -1.388137 
        2.7600  -1.688943   0.300087  -1.388856 
        2.7900  -1.689116   0.300087  -1.389030 
        2.8200  -1.689700   0.300087  -1.389613 
        2.8500  -1.690059   0.300087  -1.389972 
        2.8800  -1.690209   0.300087  -1.390123 
        2.9100  -1.689881   0.300087  -1.389794 
        2.9400  -1.689669   0.300087  -1.389582 
        2.9700  -1.689689   0.300087  -1.389602 
        3.0000  -1.691167   0.300087  -1.391080 
