        0.0000  -1.691166   0.275135  -1.416031 
       30.0000  -1.561491   0.216461  -1.345030 
       60.0000  -1.537268   0.258523  -1.278744 
       90.0000  -1.514839   0.249540  -1.265300 
      120.0000  -1.505767   0.255923  -1.249843 
      150.0000  -1.500214   0.266238  -1.233976 
      180.0000  -1.495270   0.267638  -1.227632 
      210.0000  -1.476759   0.269809  -1.206950 
      240.0000  -1.492694   0.278315  -1.214379 
      270.0000  -1.474121   0.265413  -1.208708 
      300.0000  -1.470429   0.269366  -1.201063 
      330.0000  -1.475484   0.287481  -1.188003 
      360.0000  -1.476004   0.283802  -1.192202 
      390.0000  -1.476915   0.294038  -1.182877 
      420.0000  -1.473207   0.309982  -1.163226 
      450.0000  -1.478375   0.274407  -1.203968 
      480.0000  -1.477148   0.281539  -1.195609 
      510.0000  -1.483962   0.285868  -1.198093 
      540.0000  -1.486390   0.288823  -1.197567 
      570.0000  -1.490087   0.291254  -1.198833 
      600.0000  -1.476420   0.284510  -1.191910 
      630.0000  -1.451128   0.286857  -1.164271 
      660.0000  -1.469055   0.304485  -1.164570 
      690.0000  -1.456971   0.306508  -1.150464 
      720.0000  -1.446196   0.279337  -1.166859 
      750.0000  -1.449392   0.301095  -1.148296 
      780.0000  -1.465605   0.304242  -1.161362 
      810.0000  -1.478301   0.292815  -1.185486 
      840.0000  -1.476677   0.302015  -1.174662 
      870.0000  -1.482297   0.289000  -1.193297 
      900.0000  -1.463944   0.290847  -1.173096 
      930.0000  -1.475090   0.301434  -1.173656 
