        0.0000  19627.528915   0.287639  19627.816554 
        0.0300  89.384444   0.287639  89.672083 
        0.0600   3.227676   0.287639   3.515315 
        0.0900  -0.788422   0.287639  -0.500783 
        0.1200  -1.110762   0.287639  -0.823123 
        0.1500  -1.171715   0.287639  -0.884076 
        0.1800  -1.211582   0.287639  -0.923943 
        0.2100  -1.241494   0.287639  -0.953855 
        0.2400  -1.267857   0.287639  -0.980218 
        0.2700  -1.292778   0.287639  -1.005139 
        0.3000  -1.313061   0.287639  -1.025422 
        0.3300  -1.334210   0.287639  -1.046571 
        0.3600  -1.354383   0.287639  -1.066744 
        0.3900  -1.374138   0.287639  -1.086499 
        0.4200  -1.391649   0.287639  -1.104010 
        0.4500  -1.406260   0.287639  -1.118621 
        0.4800  -1.420025   0.287639  -1.132386 
        0.5100  -1.430003   0.287639  -1.142364 
        0.5400  -1.438835   0.287639  -1.151196 
        0.5700  -1.448100   0.287639  -1.160461 
        0.6000  -1.453524   0.287639  -1.165885 
        0.6300  -1.458766   0.287639  -1.171127 
        0.6600  -1.464039   0.287639  -1.176400 
        0.6900  -1.468207   0.287639  -1.180568 
        0.7200  -1.472507   0.287639  -1.184868 
        0.7500  -1.476171   0.287639  -1.188532 
        0.7800  -1.479393   0.287639  -1.191754 
        0.8100  -1.482763   0.287639  -1.195124 
        0.8400  -1.485992   0.287639  -1.198353 
        0.8700  -1.488699   0.287639  -1.201060 
        0.9000  -1.491248   0.287639  -1.203609 
        0.9300  -1.493640   0.287639  -1.206001 
        0.9600  -1.495962   0.287639  -1.208323 
        0.9900  -1.497943   0.287639  -1.210304 
        1.0200  -1.499733   0.287639  -1.212094 
        1.0500  -1.501300   0.287639  -1.213661 
        1.0800  -1.502716   0.287639  -1.215077 
        1.1100  -1.504030   0.287639  -1.216391 
        1.1400  -1.505410   0.287639  -1.217771 
        1.1700  -1.506972   0.287639  -1.219333 
        1.2000  -1.508464   0.287639  -1.220825 
        1.2300  -1.509901   0.287639  -1.222262 
        1.2600  -1.511210   0.287639  -1.223571 
        1.2900  -1.512446   0.287639  -1.224807 
        1.3200  -1.513769   0.287639  -1.226130 
        1.3500  -1.515577   0.287639  -1.227938 
        1.3800  -1.516863   0.287639  -1.229224 
        1.4100  -1.518369   0.287639  -1.230730 
        1.4400  -1.519639   0.287639  -1.232000 
        1.4700  -1.521015   0.287639  -1.233376 
        1.5000  -1.522338   0.287639  -1.234699 
        1.5300  -1.523332   0.287639  -1.235693 
        1.5600  -1.524276   0.287639  -1.236637 
        1.5900  -1.525067   0.287639  -1.237428 
        1.6200  -1.525796   0.287639  -1.238157 
        1.6500  -1.526441   0.287639  -1.238803 
        1.6800  -1.527147   0.287639  -1.239508 
        1.7100  -1.527614   0.287639  -1.239975 
        1.7400  -1.528322   0.287639  -1.240683 
        1.7700  -1.528927   0.287639  -1.241288 
        1.8000  -1.529562   0.287639  -1.241923 
        1.8300  -1.530150   0.287639  -1.242511 
        1.8600  -1.530718   0.287639  -1.243079 
        1.8900  -1.531241   0.287639  -1.243602 
        1.9200  -1.531838   0.287639  -1.244199 
        1.9500  -1.532343   0.287639  -1.244704 
        1.9800  -1.532821   0.287639  -1.245182 
        2.0100  -1.533279   0.287639  -1.245640 
        2.0400  -1.533731   0.287639  -1.246092 
        2.0700  -1.534502   0.287639  -1.246863 
        2.1000  -1.535236   0.287639  -1.247597 
        2.1300  -1.536335   0.287639  -1.248696 
        2.1600  -1.537327   0.287639  -1.249688 
        2.1900  -1.538189   0.287639  -1.250550 
        2.2200  -1.538877   0.287639  -1.251238 
        2.2500  -1.539377   0.287639  -1.251738 
        2.2800  -1.539846   0.287639  -1.252207 
        2.3100  -1.540227   0.287639  -1.252588 
        2.3400  -1.540944   0.287639  -1.253305 
        2.3700  -1.541449   0.287639  -1.253810 
        2.4000  -1.541939   0.287639  -1.254300 
        2.4300  -1.542336   0.287639  -1.254697 
        2.4600  -1.542792   0.287639  -1.255153 
        2.4900  -1.543201   0.287639  -1.255562 
        2.5200  -1.543664   0.287639  -1.256025 
        2.5500  -1.544059   0.287639  -1.256420 
        2.5800  -1.544625   0.287639  -1.256986 
        2.6100  -1.544917   0.287639  -1.257278 
        2.6400  -1.545198   0.287639  -1.257559 
        2.6700  -1.545594   0.287639  -1.257956 
        2.7000  -1.545846   0.287639  -1.258207 
        2.7300  -1.546013   0.287639  -1.258374 
        2.7600  -1.546435   0.287639  -1.258796 
        2.7900  -1.546665   0.287639  -1.259026 
        2.8200  -1.546915   0.287639  -1.259276 
        2.8500  -1.547135   0.287639  -1.259496 
        2.8800  -1.547315   0.287639  -1.259676 
        2.9100  -1.547639   0.287639  -1.260000 
        2.9400  -1.547714   0.287639  -1.260075 
        2.9700  -1.548036   0.287639  -1.260397 
        3.0000  -1.548290   0.287639  -1.260652 
