        0.0000  139535.619953   0.315716  139535.935669 
        0.0300  946.505644   0.315716  946.821360 
        0.0600  70.181315   0.315716  70.497031 
        0.0900   7.294740   0.315716   7.610456 
        0.1200   0.106286   0.315716   0.422002 
        0.1500  -0.913149   0.315716  -0.597433 
        0.1800  -1.003109   0.315716  -0.687393 
        0.2100  -1.036128   0.315716  -0.720412 
        0.2400  -1.107359   0.315716  -0.791643 
        0.2700  -1.153768   0.315716  -0.838052 
        0.3000  -1.186940   0.315716  -0.871224 
        0.3300  -1.218261   0.315716  -0.902545 
        0.3600  -1.245975   0.315716  -0.930259 
        0.3900  -1.266169   0.315716  -0.950453 
        0.4200  -1.285474   0.315716  -0.969758 
        0.4500  -1.301889   0.315716  -0.986173 
        0.4800  -1.316758   0.315716  -1.001042 
        0.5100  -1.329602   0.315716  -1.013886 
        0.5400  -1.339253   0.315716  -1.023537 
        0.5700  -1.346991   0.315716  -1.031275 
        0.6000  -1.355152   0.315716  -1.039436 
        0.6300  -1.360653   0.315716  -1.044937 
        0.6600  -1.366218   0.315716  -1.050502 
        0.6900  -1.371896   0.315716  -1.056180 
        0.7200  -1.376645   0.315716  -1.060929 
        0.7500  -1.381822   0.315716  -1.066106 
        0.7800  -1.386596   0.315716  -1.070880 
        0.8100  -1.391339   0.315716  -1.075623 
        0.8400  -1.396053   0.315716  -1.080337 
        0.8700  -1.400419   0.315716  -1.084703 
        0.9000  -1.405049   0.315716  -1.089333 
        0.9300  -1.409807   0.315716  -1.094091 
        0.9600  -1.413464   0.315716  -1.097748 
        0.9900  -1.417215   0.315716  -1.101499 
        1.0200  -1.420357   0.315716  -1.104641 
        1.0500  -1.423539   0.315716  -1.107823 
        1.0800  -1.426664   0.315716  -1.110948 
        1.1100  -1.429206   0.315716  -1.113490 
        1.1400  -1.431448   0.315716  -1.115732 
        1.1700  -1.433827   0.315716  -1.118111 
        1.2000  -1.436089   0.315716  -1.120373 
        1.2300  -1.438390   0.315716  -1.122674 
        1.2600  -1.440641   0.315716  -1.124925 
        1.2900  -1.442902   0.315716  -1.127186 
        1.3200  -1.445468   0.315716  -1.129752 
        1.3500  -1.447521   0.315716  -1.131805 
        1.3800  -1.449660   0.315716  -1.133944 
        1.4100  -1.451385   0.315716  -1.135669 
        1.4400  -1.452828   0.315716  -1.137112 
        1.4700  -1.454368   0.315716  -1.138652 
        1.5000  -1.455855   0.315716  -1.140139 
        1.5300  -1.457211   0.315716  -1.141495 
        1.5600  -1.458565   0.315716  -1.142849 
        1.5900  -1.460009   0.315716  -1.144293 
        1.6200  -1.461344   0.315716  -1.145628 
        1.6500  -1.462391   0.315716  -1.146675 
        1.6800  -1.463553   0.315716  -1.147837 
        1.7100  -1.464464   0.315716  -1.148748 
        1.7400  -1.465187   0.315716  -1.149471 
        1.7700  -1.466010   0.315716  -1.150294 
        1.8000  -1.466721   0.315716  -1.151005 
        1.8300  -1.467433   0.315716  -1.151717 
        1.8600  -1.468119   0.315716  -1.152403 
        1.8900  -1.468908   0.315716  -1.153192 
        1.9200  -1.469610   0.315716  -1.153894 
        1.9500  -1.470366   0.315716  -1.154650 
        1.9800  -1.471275   0.315716  -1.155559 
        2.0100  -1.472264   0.315716  -1.156548 
        2.0400  -1.473084   0.315716  -1.157368 
        2.0700  -1.473933   0.315716  -1.158217 
        2.1000  -1.474687   0.315716  -1.158971 
        2.1300  -1.475452   0.315716  -1.159736 
        2.1600  -1.476160   0.315716  -1.160444 
        2.1900  -1.476987   0.315716  -1.161271 
        2.2200  -1.477723   0.315716  -1.162007 
        2.2500  -1.478314   0.315716  -1.162598 
        2.2800  -1.478884   0.315716  -1.163168 
        2.3100  -1.479433   0.315716  -1.163717 
        2.3400  -1.480143   0.315716  -1.164427 
        2.3700  -1.481052   0.315716  -1.165336 
        2.4000  -1.481990   0.315716  -1.166274 
        2.4300  -1.482809   0.315716  -1.167093 
        2.4600  -1.483464   0.315716  -1.167748 
        2.4900  -1.484172   0.315716  -1.168456 
        2.5200  -1.484784   0.315716  -1.169068 
        2.5500  -1.485334   0.315716  -1.169618 
        2.5800  -1.485946   0.315716  -1.170230 
        2.6100  -1.486513   0.315716  -1.170797 
        2.6400  -1.487024   0.315716  -1.171308 
        2.6700  -1.487671   0.315716  -1.171955 
        2.7000  -1.488225   0.315716  -1.172509 
        2.7300  -1.488826   0.315716  -1.173110 
        2.7600  -1.489356   0.315716  -1.173640 
        2.7900  -1.489879   0.315716  -1.174163 
        2.8200  -1.490314   0.315716  -1.174598 
        2.8500  -1.490768   0.315716  -1.175052 
        2.8800  -1.491180   0.315716  -1.175464 
        2.9100  -1.491596   0.315716  -1.175880 
        2.9400  -1.491902   0.315716  -1.176186 
        2.9700  -1.492257   0.315716  -1.176541 
        3.0000  -1.492617   0.315716  -1.176901 
