        0.0000  -1.548290   0.303443  -1.244847 
       30.0000  -1.387328   0.217494  -1.169834 
       60.0000  -1.376048   0.252421  -1.123627 
       90.0000  -1.354558   0.249295  -1.105263 
      120.0000  -1.363515   0.270042  -1.093473 
      150.0000  -1.351806   0.275549  -1.076257 
      180.0000  -1.341583   0.273744  -1.067839 
      210.0000  -1.354392   0.285588  -1.068804 
      240.0000  -1.342756   0.298326  -1.044430 
      270.0000  -1.339094   0.316415  -1.022679 
      300.0000  -1.329061   0.299022  -1.030040 
