        0.0000  1251.830938   0.294709  1252.125647 
        0.0300  954.984798   0.294709  955.279507 
        0.0600  937.238465   0.294709  937.533174 
        0.0900  814.555605   0.294709  814.850313 
        0.1200  977.394663   0.294709  977.689371 
        0.1500  924.795999   0.294709  925.090708 
        0.1800  825.422611   0.294709  825.717320 
        0.2100  758.135622   0.294709  758.430330 
        0.2400  724.982574   0.294709  725.277282 
        0.2700  712.613534   0.294709  712.908243 
        0.3000  687.485972   0.294709  687.780681 
        0.3300  634.119414   0.294709  634.414123 
        0.3600  585.579753   0.294709  585.874461 
        0.3900  522.513383   0.294709  522.808092 
        0.4200  479.860242   0.294709  480.154951 
        0.4500  453.842296   0.294709  454.137004 
        0.4800  451.553443   0.294709  451.848152 
        0.5100  470.411441   0.294709  470.706150 
        0.5400  497.748432   0.294709  498.043141 
        0.5700  531.682476   0.294709  531.977184 
        0.6000  584.809709   0.294709  585.104418 
        0.6300  650.541262   0.294709  650.835971 
        0.6600  738.720415   0.294709  739.015124 
        0.6900  844.253772   0.294709  844.548481 
        0.7200  979.935260   0.294709  980.229968 
        0.7500  1129.407966   0.294709  1129.702675 
        0.7800  1296.597667   0.294709  1296.892376 
        0.8100  1460.242608   0.294709  1460.537317 
        0.8400  1664.729627   0.294709  1665.024336 
        0.8700  1843.390251   0.294709  1843.684960 
        0.9000  2000.689085   0.294709  2000.983794 
        0.9300  2170.226377   0.294709  2170.521086 
        0.9600  2402.834408   0.294709  2403.129117 
        0.9900  2658.279331   0.294709  2658.574040 
        1.0200  2903.936010   0.294709  2904.230719 
        1.0500  3168.300500   0.294709  3168.595209 
        1.0800  3406.991515   0.294709  3407.286224 
        1.1100  3627.561663   0.294709  3627.856372 
        1.1400  3832.859832   0.294709  3833.154541 
        1.1700  4033.438061   0.294709  4033.732770 
        1.2000  4220.201266   0.294709  4220.495974 
        1.2300  4361.548798   0.294709  4361.843507 
        1.2600  4466.002169   0.294709  4466.296878 
        1.2900  4517.792506   0.294709  4518.087215 
        1.3200  4440.164291   0.294709  4440.459000 
        1.3500  4285.513598   0.294709  4285.808307 
        1.3800  4067.409506   0.294709  4067.704215 
        1.4100  3759.213355   0.294709  3759.508064 
        1.4400  3433.134604   0.294709  3433.429313 
        1.4700  3000.716236   0.294709  3001.010945 
        1.5000  2569.273490   0.294709  2569.568199 
        1.5300  2151.780441   0.294709  2152.075150 
        1.5600  1728.923847   0.294709  1729.218555 
        1.5900  1364.449511   0.294709  1364.744219 
        1.6200  1010.865032   0.294709  1011.159741 
        1.6500  743.768886   0.294709  744.063595 
        1.6800  529.508185   0.294709  529.802894 
        1.7100  355.278754   0.294709  355.573463 
        1.7400  237.619083   0.294709  237.913791 
        1.7700  150.331927   0.294709  150.626636 
        1.8000  87.859455   0.294709  88.154164 
        1.8300  55.548609   0.294709  55.843318 
        1.8600  34.268307   0.294709  34.563016 
        1.8900  20.383601   0.294709  20.678310 
        1.9200  13.031522   0.294709  13.326230 
        1.9500   8.086416   0.294709   8.381125 
        1.9800   4.825374   0.294709   5.120083 
        2.0100   2.540038   0.294709   2.834747 
        2.0400   1.194986   0.294709   1.489695 
        2.0700   0.266320   0.294709   0.561029 
        2.1000  -0.318474   0.294709  -0.023765 
        2.1300  -0.669001   0.294709  -0.374292 
        2.1600  -0.932932   0.294709  -0.638223 
        2.1900  -1.067811   0.294709  -0.773102 
        2.2200  -1.186315   0.294709  -0.891607 
        2.2500  -1.249488   0.294709  -0.954780 
        2.2800  -1.289336   0.294709  -0.994627 
        2.3100  -1.317121   0.294709  -1.022412 
        2.3400  -1.332321   0.294709  -1.037612 
        2.3700  -1.344592   0.294709  -1.049883 
        2.4000  -1.354365   0.294709  -1.059656 
        2.4300  -1.361491   0.294709  -1.066782 
        2.4600  -1.366653   0.294709  -1.071944 
        2.4900  -1.369870   0.294709  -1.075161 
        2.5200  -1.372620   0.294709  -1.077911 
        2.5500  -1.375325   0.294709  -1.080617 
        2.5800  -1.378026   0.294709  -1.083317 
        2.6100  -1.380426   0.294709  -1.085717 
        2.6400  -1.382208   0.294709  -1.087499 
        2.6700  -1.383668   0.294709  -1.088959 
        2.7000  -1.384717   0.294709  -1.090008 
        2.7300  -1.385699   0.294709  -1.090990 
        2.7600  -1.386278   0.294709  -1.091569 
        2.7900  -1.386733   0.294709  -1.092024 
        2.8200  -1.387173   0.294709  -1.092464 
        2.8500  -1.387621   0.294709  -1.092912 
        2.8800  -1.388116   0.294709  -1.093407 
        2.9100  -1.388482   0.294709  -1.093773 
        2.9400  -1.388935   0.294709  -1.094226 
        2.9700  -1.389350   0.294709  -1.094641 
        3.0000  -1.389834   0.294709  -1.095125 
