        0.0000  -1.607701   0.281019  -1.326681 
       30.0000  -1.449160   0.232078  -1.217083 
       60.0000  -1.435506   0.284534  -1.150972 
       90.0000  -1.382459   0.371753  -1.010707 
      120.0000  -1.318714   0.381003  -0.937710 
      150.0000  -1.243095   0.421307  -0.821788 
      180.0000  -1.246604   0.407900  -0.838704 
      210.0000  -1.238886   0.390808  -0.848078 
      240.0000  -1.192090   0.423661  -0.768429 
      270.0000  -1.160257   0.403850  -0.756407 
      300.0000  -1.156226   0.352752  -0.803474 
      330.0000  -1.206064   0.336669  -0.869395 
      360.0000  -1.147597   0.412659  -0.734938 
      390.0000  -1.066413   0.392160  -0.674252 
      420.0000  -1.023678   0.394951  -0.628727 
      450.0000  -1.082960   0.410332  -0.672628 
      480.0000  -1.071800   0.369614  -0.702186 
      510.0000  -1.108822   0.375384  -0.733438 
      540.0000  -1.093040   0.398076  -0.694964 
      570.0000  -0.995638   0.361550  -0.634088 
      600.0000  -1.038996   0.460121  -0.578875 
      630.0000  -0.918256   0.373266  -0.544990 
      660.0000  -0.923534   0.399598  -0.523936 
      690.0000  -0.914492   0.423579  -0.490913 
      720.0000  -0.968610   0.426694  -0.541917 
      750.0000  -0.902092   0.375155  -0.526937 
      780.0000  -0.950928   0.411950  -0.538978 
      810.0000  -0.876680   0.428374  -0.448307 
      840.0000  -0.816836   0.410764  -0.406072 
      870.0000  -0.781468   0.395086  -0.386383 
      900.0000  -0.786557   0.378385  -0.408172 
      930.0000  -0.869440   0.372109  -0.497331 
      960.0000  -0.804061   0.499630  -0.304430 
      990.0000  -0.763398   0.331964  -0.431434 
     1020.0000  -0.801913   0.366056  -0.435858 
     1050.0000  -0.767234   0.354728  -0.412506 
     1080.0000  -0.733407   0.395679  -0.337728 
     1110.0000  -0.783975   0.395596  -0.388379 
     1140.0000  -0.711201   0.427244  -0.283958 
     1170.0000  -0.651666   0.406610  -0.245056 
     1200.0000  -0.596004   0.438679  -0.157326 
     1230.0000  -0.520468   0.901246   0.380778 
     1260.0000  -0.465581   0.408446  -0.057134 
     1290.0000  -0.493539   0.394600  -0.098940 
     1320.0000  -0.510575   0.390574  -0.120002 
     1350.0000  -0.557655   0.442607  -0.115048 
     1380.0000  -0.516520   0.470126  -0.046394 
     1410.0000  -0.535526   0.405875  -0.129651 
     1440.0000  -0.476613   0.420509  -0.056104 
     1470.0000  -0.501025   0.415709  -0.085316 
     1500.0000  -0.491010   0.422721  -0.068289 
     1530.0000  -0.477099   0.451964  -0.025135 
     1560.0000  -0.482299   0.393729  -0.088570 
     1590.0000  -0.478389   0.382940  -0.095450 
     1620.0000  -0.516770   0.399803  -0.116967 
     1650.0000  -0.475484   0.358916  -0.116568 
     1680.0000  -0.550609   0.379157  -0.171451 
     1710.0000  -0.440444   0.435102  -0.005342 
     1740.0000  -0.366326   0.440464   0.074139 
     1770.0000  -0.372477   0.391284   0.018807 
     1800.0000  -0.361893   0.417917   0.056025 
     1830.0000  -0.362005   0.382684   0.020679 
     1860.0000  -0.409338   0.410478   0.001140 
     1890.0000  -0.461232   0.360679  -0.100553 
     1920.0000  -0.385661   0.470847   0.085186 
     1950.0000  -0.443727   0.432280  -0.011447 
     1980.0000  -0.355840   0.374894   0.019053 
     2010.0000  -0.271048   0.498656   0.227608 
     2040.0000  -0.229896   0.454550   0.224654 
     2070.0000  -0.242606   0.382885   0.140279 
     2100.0000  -0.267736   0.466116   0.198380 
     2130.0000  -0.167138   0.465872   0.298734 
     2160.0000  -0.143611   0.399859   0.256249 
     2190.0000  -0.120482   0.439000   0.318518 
     2220.0000  -0.024854   0.482683   0.457829 
     2250.0000  -0.101126   0.383289   0.282163 
     2280.0000  -0.156777   0.397156   0.240379 
     2310.0000  -0.075134   0.429549   0.354415 
     2340.0000  -0.131407   0.415125   0.283719 
     2370.0000  -0.112076   0.430688   0.318612 
     2400.0000  -0.169724   0.437605   0.267881 
     2430.0000  -0.156531   0.429017   0.272486 
     2460.0000  -0.165560   0.436981   0.271421 
     2490.0000  -0.112841   0.478129   0.365288 
     2520.0000  -0.088649   0.509721   0.421072 
     2550.0000  -0.108661   0.401858   0.293197 
     2580.0000  -0.105377   0.493763   0.388386 
     2610.0000  -0.097787   0.449327   0.351541 
     2640.0000  -0.028197   0.472787   0.444590 
     2670.0000  -0.058544   0.410819   0.352275 
     2700.0000  -0.066370   0.485524   0.419154 
     2730.0000  -0.062490   0.335798   0.273308 
     2760.0000  -0.130400   0.352331   0.221930 
