        0.0000  70.442195   0.298355  70.740550 
        0.0300   2.744991   0.298355   3.043346 
        0.0600  -0.774976   0.298355  -0.476621 
        0.0900  -1.049740   0.298355  -0.751385 
        0.1200  -1.112779   0.298355  -0.814424 
        0.1500  -1.154063   0.298355  -0.855708 
        0.1800  -1.186455   0.298355  -0.888100 
        0.2100  -1.217196   0.298355  -0.918841 
        0.2400  -1.241089   0.298355  -0.942734 
        0.2700  -1.265241   0.298355  -0.966886 
        0.3000  -1.284215   0.298355  -0.985860 
        0.3300  -1.302596   0.298355  -1.004241 
        0.3600  -1.319153   0.298355  -1.020798 
        0.3900  -1.333158   0.298355  -1.034802 
        0.4200  -1.345787   0.298355  -1.047432 
        0.4500  -1.357646   0.298355  -1.059291 
        0.4800  -1.368154   0.298355  -1.069798 
        0.5100  -1.377298   0.298355  -1.078943 
        0.5400  -1.385768   0.298355  -1.087412 
        0.5700  -1.392751   0.298355  -1.094396 
        0.6000  -1.399026   0.298355  -1.100671 
        0.6300  -1.404593   0.298355  -1.106238 
        0.6600  -1.410111   0.298355  -1.111756 
        0.6900  -1.415149   0.298355  -1.116794 
        0.7200  -1.418564   0.298355  -1.120209 
        0.7500  -1.422376   0.298355  -1.124021 
        0.7800  -1.425745   0.298355  -1.127390 
        0.8100  -1.429439   0.298355  -1.131084 
        0.8400  -1.432668   0.298355  -1.134312 
        0.8700  -1.435449   0.298355  -1.137094 
        0.9000  -1.438086   0.298355  -1.139730 
        0.9300  -1.440523   0.298355  -1.142167 
        0.9600  -1.442862   0.298355  -1.144506 
        0.9900  -1.445152   0.298355  -1.146796 
        1.0200  -1.447156   0.298355  -1.148801 
        1.0500  -1.449080   0.298355  -1.150725 
        1.0800  -1.450727   0.298355  -1.152372 
        1.1100  -1.452088   0.298355  -1.153732 
        1.1400  -1.453430   0.298355  -1.155075 
        1.1700  -1.454738   0.298355  -1.156383 
        1.2000  -1.455947   0.298355  -1.157592 
        1.2300  -1.457354   0.298355  -1.158999 
        1.2600  -1.458328   0.298355  -1.159973 
        1.2900  -1.459365   0.298355  -1.161010 
        1.3200  -1.460288   0.298355  -1.161933 
        1.3500  -1.461283   0.298355  -1.162927 
        1.3800  -1.462173   0.298355  -1.163817 
        1.4100  -1.462982   0.298355  -1.164627 
        1.4400  -1.463599   0.298355  -1.165243 
        1.4700  -1.464593   0.298355  -1.166237 
        1.5000  -1.465282   0.298355  -1.166927 
        1.5300  -1.465705   0.298355  -1.167350 
        1.5600  -1.466709   0.298355  -1.168354 
        1.5900  -1.467488   0.298355  -1.169133 
        1.6200  -1.468194   0.298355  -1.169839 
        1.6500  -1.468947   0.298355  -1.170592 
        1.6800  -1.469976   0.298355  -1.171621 
        1.7100  -1.471165   0.298355  -1.172810 
        1.7400  -1.472109   0.298355  -1.173754 
        1.7700  -1.472940   0.298355  -1.174584 
        1.8000  -1.473504   0.298355  -1.175149 
        1.8300  -1.474125   0.298355  -1.175769 
        1.8600  -1.474734   0.298355  -1.176379 
        1.8900  -1.475261   0.298355  -1.176906 
        1.9200  -1.475797   0.298355  -1.177442 
        1.9500  -1.476382   0.298355  -1.178027 
        1.9800  -1.476989   0.298355  -1.178634 
        2.0100  -1.477518   0.298355  -1.179163 
        2.0400  -1.478075   0.298355  -1.179720 
        2.0700  -1.478562   0.298355  -1.180206 
        2.1000  -1.479161   0.298355  -1.180806 
        2.1300  -1.479725   0.298355  -1.181370 
        2.1600  -1.480268   0.298355  -1.181913 
        2.1900  -1.480880   0.298355  -1.182525 
        2.2200  -1.481411   0.298355  -1.183056 
        2.2500  -1.482088   0.298355  -1.183733 
        2.2800  -1.482762   0.298355  -1.184406 
        2.3100  -1.483562   0.298355  -1.185207 
        2.3400  -1.484575   0.298355  -1.186220 
        2.3700  -1.486136   0.298355  -1.187781 
        2.4000  -1.487501   0.298355  -1.189146 
        2.4300  -1.488496   0.298355  -1.190140 
        2.4600  -1.489119   0.298355  -1.190763 
        2.4900  -1.489729   0.298355  -1.191374 
        2.5200  -1.490379   0.298355  -1.192024 
        2.5500  -1.490920   0.298355  -1.192564 
        2.5800  -1.491348   0.298355  -1.192993 
        2.6100  -1.491757   0.298355  -1.193402 
        2.6400  -1.492295   0.298355  -1.193940 
        2.6700  -1.492822   0.298355  -1.194466 
        2.7000  -1.493691   0.298355  -1.195336 
        2.7300  -1.494155   0.298355  -1.195800 
        2.7600  -1.494563   0.298355  -1.196207 
        2.7900  -1.494955   0.298355  -1.196600 
        2.8200  -1.495244   0.298355  -1.196889 
        2.8500  -1.495557   0.298355  -1.197202 
        2.8800  -1.495992   0.298355  -1.197636 
        2.9100  -1.496332   0.298355  -1.197977 
        2.9400  -1.496683   0.298355  -1.198328 
        2.9700  -1.497026   0.298355  -1.198671 
        3.0000  -1.497408   0.298355  -1.199052 
