        0.0000  794394.333187   0.298237  794394.631424 
        0.0300  920.536342   0.298237  920.834579 
        0.0600  23.789646   0.298237  24.087883 
        0.0900   1.298207   0.298237   1.596444 
        0.1200  -0.853898   0.298237  -0.555662 
        0.1500  -1.168985   0.298237  -0.870748 
        0.1800  -1.240264   0.298237  -0.942027 
        0.2100  -1.286093   0.298237  -0.987856 
        0.2400  -1.320635   0.298237  -1.022398 
        0.2700  -1.349023   0.298237  -1.050786 
        0.3000  -1.372633   0.298237  -1.074396 
        0.3300  -1.392990   0.298237  -1.094753 
        0.3600  -1.411279   0.298237  -1.113043 
        0.3900  -1.427106   0.298237  -1.128869 
        0.4200  -1.440756   0.298237  -1.142519 
        0.4500  -1.452739   0.298237  -1.154502 
        0.4800  -1.464536   0.298237  -1.166299 
        0.5100  -1.475250   0.298237  -1.177013 
        0.5400  -1.484741   0.298237  -1.186504 
        0.5700  -1.493114   0.298237  -1.194877 
        0.6000  -1.501206   0.298237  -1.202969 
        0.6300  -1.507588   0.298237  -1.209351 
        0.6600  -1.513860   0.298237  -1.215623 
        0.6900  -1.519797   0.298237  -1.221560 
        0.7200  -1.524368   0.298237  -1.226132 
        0.7500  -1.529873   0.298237  -1.231637 
        0.7800  -1.533779   0.298237  -1.235542 
        0.8100  -1.537976   0.298237  -1.239739 
        0.8400  -1.541264   0.298237  -1.243027 
        0.8700  -1.544127   0.298237  -1.245890 
        0.9000  -1.546996   0.298237  -1.248760 
        0.9300  -1.549214   0.298237  -1.250977 
        0.9600  -1.551918   0.298237  -1.253681 
        0.9900  -1.554258   0.298237  -1.256021 
        1.0200  -1.556353   0.298237  -1.258116 
        1.0500  -1.558358   0.298237  -1.260121 
        1.0800  -1.560402   0.298237  -1.262165 
        1.1100  -1.562309   0.298237  -1.264072 
        1.1400  -1.563972   0.298237  -1.265735 
        1.1700  -1.565559   0.298237  -1.267322 
        1.2000  -1.567157   0.298237  -1.268920 
        1.2300  -1.568641   0.298237  -1.270405 
        1.2600  -1.570100   0.298237  -1.271863 
        1.2900  -1.571636   0.298237  -1.273399 
        1.3200  -1.573210   0.298237  -1.274973 
        1.3500  -1.574706   0.298237  -1.276469 
        1.3800  -1.576333   0.298237  -1.278096 
        1.4100  -1.577936   0.298237  -1.279699 
        1.4400  -1.579475   0.298237  -1.281238 
        1.4700  -1.580987   0.298237  -1.282750 
        1.5000  -1.582252   0.298237  -1.284016 
        1.5300  -1.583496   0.298237  -1.285260 
        1.5600  -1.584901   0.298237  -1.286664 
        1.5900  -1.586237   0.298237  -1.288001 
        1.6200  -1.587670   0.298237  -1.289434 
        1.6500  -1.588614   0.298237  -1.290377 
        1.6800  -1.590318   0.298237  -1.292081 
        1.7100  -1.591704   0.298237  -1.293468 
        1.7400  -1.593042   0.298237  -1.294805 
        1.7700  -1.594245   0.298237  -1.296008 
        1.8000  -1.595311   0.298237  -1.297074 
        1.8300  -1.596670   0.298237  -1.298433 
        1.8600  -1.597210   0.298237  -1.298974 
        1.8900  -1.598513   0.298237  -1.300276 
        1.9200  -1.599469   0.298237  -1.301232 
        1.9500  -1.600394   0.298237  -1.302157 
        1.9800  -1.601174   0.298237  -1.302937 
        2.0100  -1.602048   0.298237  -1.303812 
        2.0400  -1.602775   0.298237  -1.304538 
        2.0700  -1.603405   0.298237  -1.305169 
        2.1000  -1.604070   0.298237  -1.305834 
        2.1300  -1.604724   0.298237  -1.306487 
        2.1600  -1.605318   0.298237  -1.307082 
        2.1900  -1.605963   0.298237  -1.307727 
        2.2200  -1.606790   0.298237  -1.308553 
        2.2500  -1.607612   0.298237  -1.309375 
        2.2800  -1.608428   0.298237  -1.310192 
        2.3100  -1.609235   0.298237  -1.310998 
        2.3400  -1.609973   0.298237  -1.311736 
        2.3700  -1.610748   0.298237  -1.312511 
        2.4000  -1.611298   0.298237  -1.313061 
        2.4300  -1.611832   0.298237  -1.313596 
        2.4600  -1.612405   0.298237  -1.314169 
        2.4900  -1.612935   0.298237  -1.314698 
        2.5200  -1.613461   0.298237  -1.315224 
        2.5500  -1.613981   0.298237  -1.315744 
        2.5800  -1.614452   0.298237  -1.316215 
        2.6100  -1.614993   0.298237  -1.316756 
        2.6400  -1.615486   0.298237  -1.317249 
        2.6700  -1.615915   0.298237  -1.317678 
        2.7000  -1.616331   0.298237  -1.318094 
        2.7300  -1.616735   0.298237  -1.318498 
        2.7600  -1.617252   0.298237  -1.319015 
        2.7900  -1.617643   0.298237  -1.319406 
        2.8200  -1.618028   0.298237  -1.319791 
        2.8500  -1.618473   0.298237  -1.320236 
        2.8800  -1.618854   0.298237  -1.320617 
        2.9100  -1.619411   0.298237  -1.321174 
        2.9400  -1.619813   0.298237  -1.321576 
        2.9700  -1.620012   0.298237  -1.321775 
        3.0000  -1.620658   0.298237  -1.322421 
